"Index","QQQ.Open","QQQ.High","QQQ.Low","QQQ.Close","QQQ.Volume","QQQ.Adjusted"
"2019-03-20",179.059997558594,180.860000610352,178.240005493164,179.759994506836,50105000,172.968124389648
"2019-03-21",179.220001220703,182.830001831055,179.199996948242,182.570007324219,42428500,175.671951293945
"2019-03-22",181.779998779297,182.270004272461,178.369995117188,178.559997558594,70794500,171.8134765625
"2019-03-25",177.910003662109,178.839996337891,176.929992675781,178.220001220703,46336500,171.486328125
"2019-03-26",179.600006103516,180.690002441406,178.139999389648,179.050003051758,33248100,172.284942626953
"2019-03-27",179.320007324219,179.720001220703,176.600006103516,177.899993896484,37096700,171.178375244141
"2019-03-28",178.360000610352,178.979995727539,177.240005493164,178.309997558594,30368200,171.57292175293
"2019-03-29",179.690002441406,179.830001831055,178.589996337891,179.660003662109,35205500,172.871932983398
"2019-04-01",181.509994506836,182.259994506836,180.770004272461,182.039993286133,30969500,175.161972045898
"2019-04-02",182.240005493164,182.910003662109,181.779998779297,182.729995727539,22645200,175.825897216797
"2019-04-03",183.759994506836,184.919998168945,183.210006713867,183.779998779297,31633500,176.83625793457
"2019-04-04",183.830001831055,184.5,182.649993896484,183.710006713867,28530800,176.768890380859
"2019-04-05",184.240005493164,184.770004272461,184.020004272461,184.660003662109,25674700,177.682983398438
"2019-04-08",184.360000610352,185.279998779297,183.630004882812,185.130004882812,22697500,178.135238647461
"2019-04-09",184.5,185.110000610352,184.089996337891,184.479995727539,25631900,177.509811401367
"2019-04-10",184.720001220703,185.529998779297,184.520004272461,185.470001220703,24563000,178.462371826172
"2019-04-11",185.779998779297,185.779998779297,184.690002441406,185.029998779297,20654100,178.038970947266
"2019-04-12",185.850006103516,185.949996948242,185.059997558594,185.830001831055,24989100,178.808776855469
"2019-04-15",185.839996337891,186.070007324219,184.619995117188,185.860000610352,21073000,178.837646484375
"2019-04-16",186.539993286133,186.910003662109,185.929992675781,186.5,27195700,179.453460693359
"2019-04-17",187.75,187.929992675781,186.600006103516,187.149993896484,29651600,180.078887939453
"2019-04-18",187.460006713867,187.789993286133,186.289993286133,187.389999389648,28580900,180.309829711914
"2019-04-22",186.570007324219,187.990005493164,186.429992675781,187.919998168945,17936000,180.819808959961
"2019-04-23",188.399993896484,190.539993286133,188.130004882812,190.309997558594,33665600,183.119537353516
"2019-04-24",190.470001220703,190.710006713867,189.649993896484,189.710006713867,24977100,182.542175292969
"2019-04-25",191.130004882812,191.220001220703,189.449996948242,190.479995727539,29517500,183.283065795898
"2019-04-26",190.179992675781,190.690002441406,188.589996337891,190.649993896484,26359500,183.446670532227
"2019-04-29",190.649993896484,191.320007324219,190.339996337891,191.020004272461,21716200,183.802719116211
"2019-04-30",189.479995727539,189.850006103516,188.210006713867,189.539993286133,31495300,182.37858581543
"2019-05-01",190.779998779297,191.320007324219,188.800003051758,188.929992675781,34797100,181.791641235352
"2019-05-02",188.869995117188,189.850006103516,186.869995117188,188.110000610352,44110100,181.002593994141
"2019-05-03",189.669998168945,191.25,189.330001831055,191.110000610352,30386200,183.889282226562
"2019-05-06",187.050003051758,190.199996948242,186.759994506836,189.940002441406,38371800,182.76350402832
"2019-05-07",187.869995117188,188.669998168945,184.509994506836,186.240005493164,58818100,179.203277587891
"2019-05-08",185.630004882812,187.169998168945,184.960006713867,185.770004272461,37165300,178.751052856445
"2019-05-09",183.699996948242,185.410003662109,182.089996337891,184.770004272461,55351700,177.788833618164
"2019-05-10",184.110000610352,185.889999389648,181.029998779297,185,58526400,178.010116577148
"2019-05-13",180.289993286133,181.259994506836,178.059997558594,178.580001831055,67185800,171.832717895508
"2019-05-14",179.520004272461,181.630004882812,178.860000610352,180.539993286133,43360600,173.718627929688
"2019-05-15",179.350006103516,183.550003051758,179.309997558594,183.089996337891,40944500,176.172286987305
"2019-05-16",183.169998168945,186.070007324219,182.949996948242,184.929992675781,39281200,177.942794799805
"2019-05-17",183.100006103516,185.580001831055,182.880004882812,183.039993286133,44702300,176.124176025391
"2019-05-20",180.490005493164,181.179992675781,179.339996337891,179.949996948242,38608300,173.150939941406
"2019-05-21",181.5,182.330001831055,180.919998168945,181.830001831055,31613800,174.959884643555
"2019-05-22",180.820007324219,182.070007324219,180.75,181.020004272461,24332600,174.18049621582
"2019-05-23",178.940002441406,179.020004272461,177.139999389648,178.25,45351300,171.515197753906
"2019-05-24",179.210006713867,179.850006103516,177.940002441406,178.160003662109,25903300,171.428558349609
"2019-05-28",178.660003662109,179.660003662109,177.470001220703,177.490005493164,24763800,170.783920288086
"2019-05-29",176.389999389648,177,175.089996337891,176.029998779297,42178800,169.379028320312
"2019-05-30",176.5,177.270004272461,175.770004272461,176.770004272461,30354800,170.091110229492
"2019-05-31",174.690002441406,175.289993286133,173.869995117188,173.949996948242,45446200,167.377670288086
"2019-06-03",173.479995727539,173.949996948242,169.270004272461,170.119995117188,75842300,163.692352294922
"2019-06-04",172.029998779297,174.970001220703,171.369995117188,174.910003662109,47797800,168.301361083984
"2019-06-05",176.580001831055,176.610000610352,174.380004882812,176.210006713867,34412700,169.55224609375
"2019-06-06",176.509994506836,178.039993286133,175.729995727539,177.610000610352,29913200,170.899353027344
"2019-06-07",178.559997558594,181.770004272461,178.330001831055,181.039993286133,45888300,174.199813842773
"2019-06-10",182.25,184.850006103516,182.210006713867,183.149993896484,41385300,176.230026245117
"2019-06-11",185.059997558594,185.399993896484,182.779998779297,183.399993896484,41260300,176.470626831055
"2019-06-12",182.899993896484,183.279998779297,182,182.339996337891,27758100,175.450607299805
"2019-06-13",183.100006103516,183.869995117188,182.740005493164,183.419998168945,23715800,176.489807128906
"2019-06-14",182.479995727539,183.110000610352,181.940002441406,182.639999389648,22844100,175.739318847656
"2019-06-17",183.039993286133,184.25,182.839996337891,183.740005493164,20379500,176.797744750977
"2019-06-18",185.910003662109,187.720001220703,185.429992675781,186.410003662109,48177300,179.366882324219
"2019-06-19",186.660003662109,187.529998779297,185.570007324219,187.110000610352,31672900,180.040420532227
"2019-06-20",189.720001220703,189.759994506836,187.160003662109,188.850006103516,40922000,181.71467590332
"2019-06-21",188.630004882812,189.770004272461,188.169998168945,188.570007324219,39980400,181.445266723633
"2019-06-24",188.529998779297,188.720001220703,188.059997558594,188.160003662109,19375200,181.451019287109
"2019-06-25",188.029998779297,188.139999389648,184.649993896484,184.929992675781,33921100,178.336212158203
"2019-06-26",186.160003662109,187.330001831055,185.490005493164,185.789993286133,22595700,179.165512084961
"2019-06-27",186.460006713867,186.940002441406,185.990005493164,186.5,19709200,179.850250244141
"2019-06-28",186.949996948242,187.149993896484,186.070007324219,186.740005493164,21179200,180.081665039062
"2019-07-01",190.320007324219,190.570007324219,188.380004882812,189.259994506836,31025600,182.511795043945
"2019-07-02",189.199996948242,190.029998779297,188.660003662109,190.009994506836,18035800,183.235092163086
"2019-07-03",190.490005493164,191.440002441406,190.289993286133,191.440002441406,15792100,184.614074707031
"2019-07-05",190.130004882812,191.399993896484,189.389999389648,191.050003051758,21415600,184.238006591797
"2019-07-08",189.809997558594,189.869995117188,188.929992675781,189.710006713867,17598800,182.945724487305
"2019-07-09",188.809997558594,190.899993896484,188.649993896484,190.660003662109,19193500,183.861907958984
"2019-07-10",191.820007324219,193.089996337891,191.470001220703,192.559997558594,28374500,185.694137573242
"2019-07-11",192.850006103516,193.339996337891,191.809997558594,192.419998168945,23736100,185.559158325195
"2019-07-12",192.630004882812,193.539993286133,192.449996948242,193.529998779297,20211900,186.629577636719
"2019-07-15",193.979995727539,194.190002441406,193.440002441406,194.149993896484,15606100,187.227462768555
"2019-07-16",193.910003662109,194.089996337891,192.559997558594,193.149993896484,20190900,186.263122558594
"2019-07-17",193.149993896484,193.490005493164,192.179992675781,192.199996948242,16765100,185.346969604492
"2019-07-18",191.289993286133,192.789993286133,190.690002441406,192.419998168945,28877000,185.559158325195
"2019-07-19",193.740005493164,193.830001831055,190.809997558594,191.009994506836,29387900,184.199417114258
"2019-07-22",191.440002441406,192.940002441406,191.440002441406,192.529998779297,18954900,185.66520690918
"2019-07-23",193.580001831055,193.809997558594,192.289993286133,193.789993286133,23786700,186.880325317383
"2019-07-24",193.050003051758,195.160003662109,193.029998779297,195.149993896484,20422900,188.191802978516
"2019-07-25",194.490005493164,194.520004272461,192.929992675781,193.300003051758,23434700,186.407745361328
"2019-07-26",194.529998779297,195.550003051758,194.429992675781,195.289993286133,20431200,188.326797485352
"2019-07-29",195.110000610352,195.179992675781,193.389999389648,194.619995117188,20451700,187.680679321289
"2019-07-30",193.130004882812,194.539993286133,192.990005493164,193.779998779297,18705000,186.870666503906
"2019-07-31",194.300003051758,194.429992675781,189.320007324219,191.100006103516,41627500,184.286193847656
"2019-08-01",191.429992675781,194.979995727539,189.229995727539,190.149993896484,63251600,183.370056152344
"2019-08-02",188.720001220703,188.990005493164,186.210006713867,187.350006103516,55214000,180.669921875
"2019-08-05",183.429992675781,183.509994506836,179.199996948242,180.729995727539,75040000,174.285934448242
"2019-08-06",182.399993896484,183.800003051758,181.070007324219,183.259994506836,41897200,176.725692749023
"2019-08-07",181.270004272461,184.509994506836,179.889999389648,184.25,49990600,177.680450439453
"2019-08-08",185.080001831055,188.320007324219,184.570007324219,188.259994506836,38418100,181.547454833984
"2019-08-09",187.360000610352,188,185.029998779297,186.490005493164,33608900,179.840576171875
"2019-08-12",185.339996337891,185.899993896484,183.5,184.350006103516,24642900,177.77685546875
"2019-08-13",184.190002441406,189.679992675781,184.020004272461,188.389999389648,40241900,181.672821044922
"2019-08-14",185.360000610352,185.949996948242,182.419998168945,182.759994506836,51000500,176.243560791016
"2019-08-15",183,183.589996337891,181.160003662109,182.550003051758,36685000,176.041091918945
"2019-08-16",184.210006713867,185.949996948242,184.100006103516,185.479995727539,32781400,178.866592407227
"2019-08-19",188.160003662109,188.830001831055,187.5,188.429992675781,22494100,181.711441040039
"2019-08-20",187.960006713867,188.639999389648,186.919998168945,186.970001220703,19902900,180.303482055664
"2019-08-21",188.610000610352,189.229995727539,187.960006713867,188.630004882812,20418500,181.904296875
"2019-08-22",188.979995727539,189.460006713867,186.539993286133,188.020004272461,24243700,181.316009521484
"2019-08-23",186.740005493164,188.449996948242,181.559997558594,182.070007324219,55372400,175.578170776367
"2019-08-26",184.139999389648,184.869995117188,183.080001831055,184.820007324219,27598900,178.230178833008
"2019-08-27",186.110000610352,186.419998168945,183.710006713867,184.429992675781,28012800,177.854049682617
"2019-08-28",183.830001831055,185.399993896484,182.910003662109,185.089996337891,21792400,178.490493774414
"2019-08-29",187.389999389648,188.460006713867,186.679992675781,187.919998168945,25358900,181.219619750977
"2019-08-30",188.929992675781,188.970001220703,186.410003662109,187.470001220703,26319800,180.785598754883
"2019-09-03",186.220001220703,187.179992675781,185.029998779297,185.649993896484,27964200,179.030532836914
"2019-09-04",187.440002441406,188.490005493164,186.899993896484,188.330001831055,21592100,181.614990234375
"2019-09-05",190.410003662109,192.330001831055,190.339996337891,191.779998779297,33932600,184.941909790039
"2019-09-06",192.100006103516,192.169998168945,191.169998168945,191.589996337891,19487800,184.758758544922
"2019-09-09",192.190002441406,192.270004272461,190.220001220703,191.190002441406,24407600,184.372985839844
"2019-09-10",190.160003662109,190.740005493164,188.910003662109,190.639999389648,23744700,183.842620849609
"2019-09-11",191,192.529998779297,190.559997558594,192.429992675781,25063600,185.568817138672
"2019-09-12",193.610000610352,194.710006713867,192.970001220703,193.229995727539,28689900,186.340301513672
"2019-09-13",192.949996948242,193.399993896484,192.289993286133,192.539993286133,27669800,185.674850463867
"2019-09-16",191.300003051758,192.080001831055,191.110000610352,191.679992675781,20319000,184.84553527832
"2019-09-17",191.699996948242,192.600006103516,191.289993286133,192.600006103516,20953400,185.73274230957
"2019-09-18",192.199996948242,192.600006103516,190.110000610352,192.520004272461,29781300,185.655609130859
"2019-09-19",192.860000610352,194.039993286133,192.470001220703,192.839996337891,26039400,185.964172363281
"2019-09-20",193.110000610352,193.309997558594,190.160003662109,190.800003051758,29086100,183.996917724609
